Image,Title,Author,Price,ASIN,ISBN13,Rank,AvgRating,Reviews,Ratings
"=Image(""http://ecx.images-amazon.com/images/I/41lyex3YKYL._SL75_.jpg"")",Convert!: Designing Web Sites to Increase Traffic and Conversion,Ben Hunt,$29.99,0470616334,9780470616338,25401,4.00,3,1
"=Image(""http://ecx.images-amazon.com/images/I/41tZeOr3WCL._SL75_.jpg"")",C++ Pocket Reference,Kyle Loudon,$9.95,0596004966,9780596004965,185154,2.75,15,4
"=Image(""http://ecx.images-amazon.com/images/I/51P-GV7rKCL._SL75_.jpg"")",Implementing Automated Software Testing: How to Save Time and Lower Costs While Raising Quality,Elfriede Dustin,$49.99,0321580516,9780321580511,77480,3.00,8,1
"=Image(""http://ecx.images-amazon.com/images/I/51PY2+VpZZL._SL75_.jpg"")",The Six-Figure Second Income: How To Start and Grow A Successful Online Business Without Quitting Your Day Job,David Lindahl,$24.95,0470633956,9780470633953,2841,3.30,36,10
"=Image(""http://ecx.images-amazon.com/images/I/51prnz3ny8L._SL75_.jpg"")",Advertising and Promotion: An Integrated Marketing Communications Perspective,George Belch,,0073404861,9780073404868,62456,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51t+Rkn1sRL._SL75_.jpg"")",A Place of Yes: 10 Rules for Getting Everything You Want Out of Life,Bethenny Frankel,$24.99,1439186901,9781439186909,380,3.47,818,238
"=Image(""http://ecx.images-amazon.com/images/I/51NhOpaS1PL._SL75_.jpg"")",Web 2.0: How-To for Educators,Gwen Solomon,$34.95,156484272X,9781564842725,13664,0.0,4,0
"=Image(""http://ecx.images-amazon.com/images/I/51hYCWH1PRL._SL75_.jpg"")","Designing Embedded Systems with PIC Microcontrollers, Second Edition: Principles and Applications",Tim Wilmshurst,$43.95,1856177505,9781856177504,131861,2.00,3,1
"=Image(""http://ecx.images-amazon.com/images/I/51oJS7pbW1L._SL75_.jpg"")",Professional JavaScript for Web Developers (Wrox Programmer to Programmer),Nicholas C. Zakas,$49.99,047022780X,9780470227800,97230,3.76,14,6
"=Image(""http://ecx.images-amazon.com/images/I/41ZMIMmUoYL._SL75_.jpg"")",Dreamweaver CS5.5: The Missing Manual,David Sawyer McFarland,$49.99,1449397972,9781449397975,4968,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51dUXadWZoL._SL75_.jpg"")","Windmill Networking: Understanding, Leveraging & Maximizing LinkedIn: An Unofficial, Step-by-Step Guide to Creating & Implementing Your LinkedIn Brand - Social Networking in a Web 2.0 World",Neal Schaffer,$24.95,1439247056,9781439247051,27731,4.33,13,3
"=Image(""http://ecx.images-amazon.com/images/I/5194YV6vp1L._SL75_.jpg"")","RHCSA/RHCE Red Hat Linux Certification Study Guide (Exams EX200 & EX300), 6th Edition (Certification Press)",Michael Jang,$60.00,0071765654,9780071765657,2968,0.0,0,0
"=Image(""http://ecx.images-amazon.com/images/I/51JcHl+qZ+L._SL75_.jpg"")",Adobe Creative Suite 5 Design Premium All-in-One For Dummies,Jennifer Smith,$39.99,0470607467,9780470607466,6553,0.0,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51CQWxhO1PL._SL75_.jpg"")",Guerrilla Marketing for Job Hunters 3.0: How to Stand Out from the Crowd and Tap Into the Hidden Job Market using Social Media and 999 other Tactics Today,Jay Conrad Levinson,$21.95,1118019091,9781118019092,7486,4.00,13,4
"=Image(""http://ecx.images-amazon.com/images/I/41eh35z3M7L._SL75_.jpg"")",Leadership: Theory and Practice,,$84.95,1412974887,9781412974882,2048,3.37,27,18
"=Image(""http://ecx.images-amazon.com/images/I/41vmKTbVGJL._SL75_.jpg"")",CSS3: Visual QuickStart Guide (5th Edition),Jason Cranford Teague,$29.99,0321719638,9780321719638,43319,3.40,24,5
"=Image(""http://ecx.images-amazon.com/images/I/519zH9A5AwL._SL75_.jpg"")",Head First JavaScript,Michael Morrison,$39.99,0596527748,9780596527747,24590,3.33,129,38
"=Image(""http://ecx.images-amazon.com/images/I/51q5Jkcer-L._SL75_.jpg"")",Blogging All-in-One For Dummies,Susan Gunelius,$34.99,0470573775,9780470573778,8179,3.75,16,4
"=Image(""http://ecx.images-amazon.com/images/I/51XVFxy5pkL._SL75_.jpg"")",Principles of Information Security,Michael E. Whitman,$123.95,1423901770,9781423901778,63409,3.67,24,3
"=Image(""http://ecx.images-amazon.com/images/I/51RSZkKe-fL._SL75_.jpg"")",30 Arduino Projects for the Evil Genius,Simon Monk,$24.95,007174133X,9780071741330,10828,3.00,11,4
"=Image(""http://ecx.images-amazon.com/images/I/41+w0rGgACL._SL75_.jpg"")",Programming Entity Framework: Building Data Centric Apps with the ADO.NET Entity Framework,Julia Lerman,$59.99,0596807260,9780596807269,36162,3.77,8,5
"=Image(""http://ecx.images-amazon.com/images/I/41KuJ51Z9bL._SL75_.jpg"")",sendmail Cookbook,Craig Hunt,$44.95,0596004710,9780596004712,562442,2.00,12,2
"=Image(""http://ecx.images-amazon.com/images/I/41BlmelAL2L._SL75_.jpg"")",PHP: The Complete Reference,Steven Holzner,$49.99,0071508546,9780071508544,473793,3.00,4,1
"=Image(""http://ecx.images-amazon.com/images/I/51G23xDrE4L._SL75_.jpg"")","Black & Decker Codes for Homeowners: Electrical Codes, Mechanical Codes, Plumbing Codes, Building Codes",Bruce A. Barker,$24.99,1589234790,9781589234796,4966,0.0,3,0
"=Image(""http://ecx.images-amazon.com/images/I/5172NCsRuUL._SL75_.jpg"")",Professional SharePoint 2010 Branding and User Interface Design (Wrox Programmer to Programmer),Randy Drisgill,$49.99,0470584645,9780470584644,52030,3.50,7,2
"=Image(""http://ecx.images-amazon.com/images/I/41JXfaxG0uL._SL75_.jpg"")","If You Want To Write: A Book about Art, Independence and Spirit",Brenda Ueland,$8.25,1935785575,9781935785576,45621,4.18,11,1
"=Image(""http://ecx.images-amazon.com/images/I/618VGXKDMWL._SL75_.jpg"")",Content Management Bible,Bob Boiko,$49.99,0764573713,9780764573712,257024,3.22,12,0
"=Image(""http://ecx.images-amazon.com/images/I/51OuQaYaAhL._SL75_.jpg"")","Yahoo! Web Analytics: Tracking, Reporting, and Analyzing for Data-Driven Insights",Dennis R. Mortensen,$39.99,0470424249,9780470424247,711371,3.00,6,1
"=Image(""http://ecx.images-amazon.com/images/I/41JzRpSAFYL._SL75_.jpg"")","Cyber Warfare: Techniques, Tactics and Tools for Security  Practitioners",Jason Andress,$39.95,1597496375,9781597496377,61436,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/616Q+-06byL._SL75_.jpg"")",Designing with the Mind in Mind: Simple Guide to Understanding User Interface Design Rules,Jeff Johnson,$49.95,012375030X,9780123750303,4717,4.50,20,2
"=Image(""http://ecx.images-amazon.com/images/I/414ZVt6MN9L._SL75_.jpg"")",Designed for Use: Create Usable Interfaces for Applications and the Web,Lukas Mathis,$35.00,1934356751,9781934356753,37021,3.50,9,2
"=Image(""http://ecx.images-amazon.com/images/I/51gX5vItjwL._SL75_.jpg"")",Creating a Digital-Rich Classroom: Teaching & Learning in a Web 2.0 World,Meg Ormiston,$19.95,1935249878,9781935249870,53911,0.0,1,0
"=Image(""http://ecx.images-amazon.com/images/I/51koKinHOUL._SL75_.jpg"")","Web Content Management with Documentum: Setup, Design, Develop, and Deploy Documentum Applications",Gaurav Kathuria,$74.98,1904811094,9781904811091,1140489,2.50,6,2
"=Image(""http://ecx.images-amazon.com/images/I/51eFbguyGxL._SL75_.jpg"")","Dissecting the Hack: The F0rb1dd3n Network, Revised Edition",Jayson E. Street,$29.95,1597495689,9781597495684,45713,3.75,5,0
